phases,max energy gap
B Ca Cl Fe H Mg O,4.2
Ca Ce Na Nb O Sr Ti,4.0
Ca Ce Na Nb O Ti,4.2
B Be F H O,5.1
As Cu H O U,4.1
H O Pb V Zn,4.4
Ca H O V,5.1
Al B Ca F Fe H Li Na O Si,5.0
Al F Fe H K Mg Na O Si,3.9
C Ca Ce F O,4.9
Cl Fe K S,4.2
Ca Cl H Na O Si Zr,3.4
C Ca O Te,5.4
Cl H Mn Na O Si,5.2
Cu Fe H O S,5.4
Al H O Ta,4.2
B Cs Cu H,4.8
Ag In S Zr,3.9
Ba Cr O U,5.2
Co Ni Sm Y,3.7
Ag S Y Zr,4.2
Co Ni Sm Tb,3.4
Co Ni Pr Sm,3.8
Co Gd Ni Sm,3.4
Co Er Ni Sm,3.2
Ba Co H Mo O,5.3
Er Gd K O W,4.5
C Ce F O,4.5
Au Br Cl H K O,5.3
Ba Fe Nb O P,4.2
Ba Cu La O Pt,4.5
O Rb Ta Ti,4.7
O Ta Ti Tl,4.2
Nb O Ti Tl,4.3
K O Ta Ti,3.8
Ba O Sc U,3.7
Ba In O U,3.8
Eu Na O P Ti,4.6
Ba C O Re,3.9
F O Re Sr,4.9
Ba I O Re,4.7
Mn Na O P Ti,3.6
La Li Nd O Sb,4.6
Ba Fe O Tm U,3.2
Ba Fe Lu O U,5.1
Br Cl Cr H N Pt,5.3
Br Cl Co H N Pt,5.8
Bi Er O,4.9
Bi O Tb,4.7
Bi Eu O,5.0
La O Pb Ti Zr,4.6
Fe Ge Mn U,3.9
Ba Co Mg Nb O,4.4
Cr Fe Mn O,4.1
Cr Ga Mn O,4.4
Cr Fe Ga Mn O,4.3
Co Cu Dy,3.4
Bi Fe O Sm,4.5
Ba Nb Nd O Ti,5.3
Fe Ga La O Sr,4.0
Li Mn Sn,3.5
Fe K O Ta,3.7
Ba La O Ti Y,3.1
Fe O Sr Ti,4.2
Gd Nd Zn,3.5
In Pr Tl,3.7
La S U,4.7
Dy Ho Y,4.5
Ca Cd O,5.0
Ce O Pr Ti,4.4
Ce Gd O Sr Zr,5.3
Al Ca Fe La O,4.4
Al Fe La O,4.8
Ba O Pb Zr,4.3
Cr O Ta,3.9
B Lu W,3.4
Li Mg O Re,5.2
As H O V,4.8
Cu S Te,4.2
B C Cs F N,5.6
C F Fe H O S,4.6
Ba O Te Tl,4.4
Fe La Mn O Sr,5.0
Ca La Mn O Ru,3.7
Ba La Mn O Ru,4.3
Cu Si U,3.9
Be Cs Fe H Na O Sc Si,3.5
Al C Ca Cl K Na O S Si,4.6
C H N O Se Zn,5.1
Ag Bi O Ta,4.3
Bi Na O Ta,4.6
Ca Fe H K Mg Mn Na O Si Sr,4.4
Al F Fe H K Li Mn O Rb Si,3.9
Al F Fe H K Li Mg Mn O Si,3.7
Al F Fe H K Li Mn O Si Ti,4.5
Al F Fe H K Mg Mn O Si Ti,4.5
Al Fe H K Mg Mn O Si Ti,3.7
Fe Ge Mg O Y,4.6
Al C Fe H Mg Na O Si,4.7
Dy Ga Ge Mn,3.6
Ag Ga Yb,3.9
Ag Ga Nd,3.9
Ag Ga Sm,4.1
Ag Pb Y,4.0
Ag Pb Sm,3.5
Ag Gd Pb,3.9
Ag Ho Pb,3.8
Ag Er Pb,3.9
Ag Pb Tm,3.5
Ag Pb Tb,3.6
Br Cd Cs Ni,5.0
Br Cd Cl Cs Ni,5.8
Ca Ce La Ni,3.6
Al Ce La Nd Ni Pr,3.4
Cl H O Pb Se,5.7
Cl O Pb Se,5.1
Cs H N O S Se,4.2
C F O Rh S,5.1
C H N Ni O Re Te,4.9
Cl Co H Mo O P,4.5
C Cd H N O Re Te,4.7
C H Mo N O P,5.1
Cs I Sm Yb,6.4
Fe O Pb Ti W,4.6
C H Mo O Rb,5.3
La Nb O Ta,5.3
C Cs H Mo O,4.7
H Mo Na O P S,4.8
C Cl Cu H N O,5.2
H K Na O P W Y,4.4
Ba Na O,4.6
Eu H K O P W,4.2
Al Li Mg Zn,4.0
H K O Sb Sm W,4.3
C Ce H O,4.9
Ba K O S Ti,4.2
Al Cr Fe Mg O,4.0
As H N O Zn,5.1
Mn O Zn,5.1
Mg Te Th,5.5
Mn Te Th,5.4
C F K O S,5.1
Cs Cu Se Th,4.3
Cu K Se Th,5.4
B C Dy Ni,3.3
B Br P,5.9
Al Cr Cs F Na,6.9
C F H N S Sn,4.7
As Cl Hg O,5.1
C H N O Re Se Tl,4.5
C H I K Mo N O Te,4.0
Ag Al H O Si,5.4
Cl H N Na O Ru,6.0
B Gd Ge O,4.0
C Co H I N O,5.2
Cu I P Sn,4.4
Ag Nd O Se,4.6
Ag Ce O Se,4.1
Ag O Pr Se,4.3
Ag La O Te,4.9
C H I Mn N O,5.0
C Fe H I N O,5.4
C H I N Ni O,3.2
Cl H N Pd,6.0
H Mo O Rb U,5.2
C Cs O Se U,4.9
Ba Ca Cu La O Y,4.1
Gd Mn O Sr,4.5
Eu Mn O Sr,4.2
Mn O Sm Sr,4.2
H O V Y,4.4
Co H In Zr,4.8
Cr Ni S Ta,3.3
Cl Re S Se,5.8
Cs O P Rb Ti,4.9
C Cl H N Na Nb O S,5.3
C Co H O Pd,4.9
C H O Pd Zn,4.9
C Cl N S U,6.2
Cl O P U,6.5
H Na Np O S,4.8
C H Na O Pb,4.9
Al Ca H Na O Si,5.1
C Cl Fe H O,5.0
C H Mn O P,5.0
C Co H Na O,4.8
C Cd Cl H O,5.6
C Cl H O Zn,5.4
C H N O Y,5.0
C F H O P,5.6
Ce Mn O Pr Sr,3.3
Al La O Sr,4.5
Na O Ta,5.3
Hg I Sb Sn,5.2
As Br F H P,6.2
Al Cu Ni U,2.9
Cl Cs Rb Zn,5.5
Ca F K Rb,5.8
Al Pd Th U,3.4
Cr Li O Pr Ti,4.5
Ba Ca O Ti Zr,4.7
Mo N O,5.2
Bi C H K O,4.3
C Cl Te,5.9
C Cl Se,6.0
C Cd Cl H Na O,5.2
C I,6.0
C Gd H N O,5.3
C H Mn Mo N O,5.0
C Dy H N O,4.7
C H Ho N O,5.0
C Er H N O,5.2
C H N O Yb,4.9
Cs Pt,4.5
Nb O Rb S,5.1
K Nb O S,4.6
Br C F N Se,5.6
C F K O Sn,4.6
Bi C F H O S,5.6
Ba O P Sc,4.5
Au C Cl H K N O,5.5
Ge Na P,4.1
Ba O Sc Si,5.1
Li Ni O Sb,4.3
Au C H I K N O,4.5
Au Br C H K N O,3.7
Ag F O S,5.1
Ba Ga Li Se,4.2
Ag C F O S,5.5
Co H K Na O Si W,4.2
Ag Ba Ga Se,4.0
Mo O Pb Se,5.2
Al Bi Mn O,5.1
O Pb Se W,5.1
As H K Mo O Pd S W,4.4
Al B Ga O,4.9
Cu Fe H Na O S,5.1
Cu H Na O S,4.7
Cu H Mn Na O S,4.6
C Cs F H Mo O S,5.1
Cu Ge H Mo Na O,5.2
C H Mn O Ru,4.1
Ba Ga Ge Se,4.8
Ba Ga Ge S,5.1
Ba Ga S Si,5.3
Ba Ga Se Si,5.0
H Mo O Rb Se,5.3
F Li Na Ni O P,4.0
B Eu Gd O,4.6
H K Mo O Se,4.9
C Ge H K Mn O W,4.3
F Na Ni O P,4.9
Ge Ta V,3.7
H K Li N O P U,4.7
C H K Li O P U,5.0
Cs O U W,3.9
H I O Zn,5.4
H K La O Si W,4.5
Cd I O Pb Se,5.0
B K O Sr V,3.9
Ge O Pb Se,5.3
Hf Se Tl,4.7
Bi Fe O Se,4.9
Hf S Tl,4.5
Ce Cu Fe Mn O,3.9
Cu Fe Mn O Y,3.5
Cu F O P Rb,4.5
Cu F H N O P,6.1
Cu F K O P,5.5
Cu F H K O P,5.2
Cu F Na O P,4.9
Cs Cu F O P,4.6
La Ni O Ru Sr,4.7
F Fe Li Na O P,4.3
Dy Na O P W,4.7
Eu Na O P W Y,5.1
Na O P Tb W,4.5
Ho Na O P W,5.0
Br Sb W,5.6
Ge I Sb,4.9
Cl Os S Se,5.9
Lu Na O P W,5.2
Ge I P,4.8
C Cl H N O Y,4.8
Br C H La N O,5.4
Br C H N O Y,5.7
C Cl Er H N O,4.6
Cu Fe Lu O,3.3
Ba Co O Ti W,3.6
Ag Nb O,4.8
Bi Nb O Si Sr Ta,5.1
Bi Fe O Te,5.4
Ca Fe Mo O Sr,4.2
Fe O Sm Ta,3.3
Fe Nd O,4.9
Mg Na O P Sr,4.4
B Li Na O,5.3
F O Rb S,5.3
F H N O W,5.8
F H N O Zn,5.4
Cd F H N O,4.9
Ge Nb Pt,3.7
B Co Ga O,3.7
Ba F K Th,6.2
Co H N O W,4.2
Ba F K Na Th,6.2
Ba F K Rb Th,6.1
Ba F Rb Th,6.4
As K Mn O,4.5
C F H N Na O,5.6
La Mn Nd O Sr,3.5
Ca O Sr Ti,4.0
C Fe H N O Zn,4.6
Ba O Sm Sr Ta,4.0
Co Ni O Sb,4.6
Mn O Ru Tb,3.8
Dy H Na O W,4.3
H Na O Tb W,4.6
F K Mo O,5.9
Br C Cd H N,5.0
C Cl H N O Sb,4.7
Ca Mn Nd O Zr,4.1
Mn Nd O Sr Ti,3.4
Mn Nd O Sr Zr,3.8
As Hf Nb,3.8
Al I Na O Pb Si,5.2
C H N Na O,5.8
C H N,5.4
Ge La O Sr,5.0
Ba Ge La O V,5.1
Li O P V,5.1
H Li O P V,5.2
Ce F S Sr Y,5.5
B H N Na Zn,5.0
Mg Mo O Te,4.3
Ba Co O Ti,4.3
La Li O Ta Zr,4.0
La Li O Zr,4.7
F Li V,5.9
Al Ce O Si Sr,5.5
F Li Mn,6.1
Eu Nb O Sr Ti,3.1
Al Ba Ce F O Si Sr,4.9
Ba Fe Mn O Y,4.8
Al Bi O Sr,4.5
O P Pb V,5.6
Ce La N O Si,5.5
Al Ca H K Na O Si,5.0
C Cl F Sb,6.5
C F,6.3
As C F I,6.9
C F H I O S,6.0
C F Os,6.2
Be Cl H N,4.9
Be Cl H N O,4.9
Al B H O U,5.1
H Mn Na O P Pd,4.4
Fe H Na O P Pd,4.5
Co H Na O P Pd,4.0
H K Na Nb O Rb U,3.9
Ca N Si Sm,3.1
Ca N Si Yb,3.4
B K Li O P,4.7
Al Bi Br Cl Ru,5.5
Br C H N O Zn,4.2
B Cs Li O P,4.8
B Li O P Rb,4.6
C Fe O S,4.8
H N Na O Sb W Zn,4.8
H Na O Sb W Zn,4.9
Ag Al Ca Ge,4.0
C Eu Li N Sr,4.5
Pt Sc Zn,3.8
Pd Sc Zn,3.4
Br La Mo O,4.3
B Ir Nb V,3.3
C Cs H N O Pt,3.8
C H N O Pt Rb,4.1
Au C F Na O S,5.3
Au C F K O S,5.7
Ag Au C F O S,5.4
Ba Co Sn,3.8
Co Sn Sr,3.5
B F Ho O,5.7
Ba C Ca H N O,3.9
Ca Mg Pd,4.6
Ca Cd Pd,3.2
Ca Mg Pt,4.6
Ca Cd Pt,3.3
Ba Hg In,4.2
C Cu H N,4.6
Ba Ga Hg,4.4
Ba Cd Hg,1.8
B K O Sr,3.9
Cd Cs Ge Se,3.9
La N,3.9
Fe O Os Sr,4.8
Cl Rh Te,6.2
I Ir Te,6.3
N Nb O,4.2
C N S,4.9
Mn Ru Sb Zn,3.6
Co Sb Zn,2.5
H Na Ni O Sb W,4.6
H Mn Na O Sb W,4.8
Ca Co Ir O,3.9
Ca Co O Ru,3.7
Ba Co Cu S,4.2
Al B Mo W,3.2
Bi Cr Mo O,4.8
Hf Ni Ti Zr,3.1
H N O S Si,5.1
Ge H N O S,5.0
Ag Ge O S,5.4
Ag O S Sn,5.1
Br H Mg O,5.6
La Mg O Zr,4.4
Gd Nd O Zr,4.7
Gd Nd O Sc Zr,4.4
As Ce Fe O,2.7
As Ce Fe O Ru,4.5
As Ce O Ru,3.7
Al C N Ti,3.1
La O Si Y,4.7
Cl H N Sr,5.9
B H N Y,5.0
In Mg S,4.2
In Mn S,4.7
Fe H K O P V,3.6
Br Mo O Pr,5.0
Br Mo O Sm,5.0
Br Mo Nd O,4.7
Br Gd Mo O,4.7
Br Ho Mo O,4.9
Br Mo O Tb,4.6
Br Dy Mo O,5.1
Br Er Mo O,5.1
Br Mo O Tm,5.1
Br Lu Mo O,4.4
Br Mo O Yb,4.4
Ca O Sc Zr,3.5
Br P Sn,4.9
Fe Hf Mo O Tl,4.6
C Co Cr H N O,4.1
C Cr Fe H N O,4.2
C Cr H N Ni O,4.6
Ba Cu Ge Si,3.4
Ba H O Ti,4.5
Gd Ge Nb,3.4
Mg Pd Sr,4.8
Au Mg Sr,4.6
I Na O Sr,5.0
Ca I Na O,4.6
Cd Pd Sr,4.0
Au Ca Mg,4.4
Ag Mg Sr,4.6
Al Na P S,4.3
Cd Pt Sr,3.5
Al Li P S,4.6
Ba In Se Yb,3.7
B F O Pr,4.8
B F Nd O,5.0
Cl Ga Sb Te,6.4
Ag As O V,4.7
Al Li Na O Si,4.5
Al Cl Na Sb Te,5.7
C H Li N O,5.6
C Cs H N,5.5
F H N O Tc,5.3
C H N O Sr,5.2
B H Li Mg N,5.0
Fe H Li O P,4.6
F Fe Li O P,3.9
B H O Si,5.6
H O Si,5.5
C H N Rb,4.5
Cl Cr O,5.2
Cl Cr O Rb,5.9
Cl H Na O,5.3
Ho Li O P,4.9
Li O P Yb,4.9
Cu Li O Sr,3.7
H K O P Y,5.5
Co H O P U,5.1
H Ni O P U,5.4
H Mn O P U,5.1
N S,5.3
C H K O Pb,5.1
C Cl F N S,6.1
As Cu H K O W,3.6
H Hf Na O S,5.2
Ca O Sc Si,4.8
Cd Cl O P,5.2
Cs H N O V,3.9
As H K Na O W,4.9
Au Ge Sm,3.8
Au Dy Ge,3.7
Au Ge Tb,3.7
Bi Ni U,4.2
Ni Sb U,4.4
Bi Cu U,4.0
Cr Eu O Rb,4.6
Cr Gd O Rb,4.5
Cr O Rb Sm,3.9
Cr O Rb Sc,5.0
Cr Ge Tb,3.6
Ge Mo Tb,4.0
Ge Ho Mo,3.7
Er Ge Mo,3.7
Ge Mo Tm,3.9
Dy Ge Mo,4.1
Ge Mo Y,3.8
Pb Pd Pr,3.6
Pb Pd Sm,2.9
Pb Pd Y,3.9
Nb Si Tb,3.9
Dy Nb Si,3.7
Nb Si Y,3.8
Er Nb Si,3.7
Nb Si Tm,3.6
Lu Nb Si,3.9
Ge Nb Tm,4.1
Ge Nb Yb,4.0
B Er Gd,3.3
Co Fe Ge U,3.1
Mg Nb O Ti,4.6
Mn Nb O Ti,4.0
Co Nb O Ti,4.2
Mg Nb O Sn,4.7
Co Nb O Sn,4.2
Nb O Sn Zn,4.4
Cu Nb O Zr,4.9
Os Si U,3.3
Mn Si U,4.9
Al Nb Sn,3.6
Al Pb Zr,3.6
Al Hf Sn,3.7
Al Hf Pb,3.6
Mn Na Nd O,3.6
K Mn Nd O,3.9
B H Pu,3.1
B H Pa,3.3
B H Np,4.8
K S Y,4.8
K La S,4.8
K Pr S,4.8
K S Sm,4.8
Eu K S,4.8
Dy K S,4.8
Ho K S,4.8
K S Yb,4.9
K Li S Tb,2.9
Er Li Na S,2.9
Li Na S Yb,2.9
Li Na S Sm,2.7
K Li S Sm,2.9
B Mn O P,5.0
B Fe O P,5.1
B Cu O P,5.3
B C Ni Sc,3.3
B Ni O P,5.2
Ba Cu Eu Si,4.4
Al Ba Eu Si,4.8
Ba Cu Ga Si,3.8
Ba Ga Ge Ni,4.1
Ca Ce Mn O,3.8
Ca Ce Cr Mn O,4.7
Ba Cu Eu Ga Si,3.8
Ca Ce Mn O Ru,5.0
Al Co Tb,3.7
Ca La Mn Na O,3.6
Ca Ga Mn O Sr,4.2
Co La Nd O Sr,4.0
Co Eu La O Sr,3.4
Co Eu O Sr,4.7
Eu In O,4.8
O Pb Pr W,4.8
H O Rb Se Zn,4.7
H K O Se Zn,5.1
Ge Mn Sm,3.3
Li Mn Ni O Ti,4.1
Al B Li Mg,3.8
Al B Mg Zn,3.6
Cd Cr Ga Se,3.9
Co Li Ni O,4.9
Cr Cu Se V,4.2
O Sr Ta Zn Zr,3.8
Li O Sr Ti,4.2
Li O Sr Ta Ti,4.4
Cr Li Mn O,4.8
Al Ba C Li N,4.2
H Mg Na O S,5.7
H K N O Re Se,4.0
C Co Fe Sc,3.4
Br Ca Cl N,4.8
Br Ca I N,5.1
Br Cl N Sr,2.8
Na O S Ti Y,5.3
Cr Li Mg O Si,4.2
B C H N O,4.4
B K Na Nb O,3.7
Co In Tb,3.8
Al Be H Mg O Si,5.1
Co In Zr,3.8
Fe Na O Ti,3.9
H I N Rb,4.2
C Cl F N,5.7
Bi Cs Se Sn,2.6
C F I N,5.4
Bi Cs Se,4.8
Br C F N,5.7
La Mn O Rh Sr,4.4
Ce Mn O P,3.5
Mn O P Pr,3.5
Mn O P Tb,3.3
Dy Mn O P,3.3
C Hg Na,4.4
Mn Nd O P,3.1
Mn O P Sm,3.3
Gd Mn O P,3.3
La O Os P,2.9
Ce O Os P,3.8
O Os P Pr,3.6
As Ce Mn O,3.2
As Mn O Pr,3.9
As Mn Nd O,3.9
Nd O Os P,3.0
O Os P Th,3.8
As La Mn O,4.2
As Gd Mn O,4.1
As Mn O U,3.8
La Mn O Sb,4.6
Ce Mn O Sb,3.5
Mn O Pr Sb,4.6
Mn O Sb Sm,4.8
La O Sb Zn,4.2
O Sb Sm Zn,4.7
Al O Sm Sr,4.8
Cl H N Pt Re,4.9
Cl H N Pd Re,4.9
Cl H N Pd Pt,6.1
Br H N Pd Pt,5.5
F Fe H O Ti,4.8
C H K Mo N O Te,4.7
As Fe O Pr,2.9
Ba Ca Cu Fe O,4.3
Cl Gd H O,5.3
C F H I N O,4.4
B Er O Sr,3.7
Cl H N Rh,5.9
C Cl H K O Pd,5.4
Br C Cl H K O Pd,5.3
Cl Cs H O V,5.9
Cd F H O,4.1
F H Hg O,5.8
Br C H N,6.0
O S Zr,4.9
C Cl H N,5.5
C H I N O U,4.8
C N O Rb,4.9
C Cs N O,5.1
Br C Cl,5.4
Al Be O Si,4.4
Cd Ge O Rh,4.5
Br C F,5.6
C Cl F,6.1
B H O Sr,5.3
C H N Se,4.5
Al Be H O Si,4.4
Cu Eu O S,3.9
Ce Cu O Se,3.5
Cu O Pr Se,4.5
Cu Eu O Se,3.4
Cu O Se Tb,3.6
Cu Er O Se,3.6
Cu O Pr Te,3.9
C Ca Fe O,3.9
C Mg Mn O,4.9
Ca Cu La O S Zn,4.0
Ba O U Zn,3.8
Ba Cd O U,3.8
As Fe La O Sr,3.6
Cl Co H N Pt,5.3
Cl H Ir N Pd,5.0
Cl H N Pt Ru,5.5
Cl H N Pd Rh,4.9
Cl Co H N O Pd,5.0
Br Cl Co H N Pd,5.5
Br Cl H N Pd Rh,5.4
Ag La O S,4.3
H N O Si U,4.8
Ca H O Si U,4.4
H K O Si U,5.1
Ba H O Si U,5.3
H O Pb Si U,4.7
C H Na Np O,5.0
Co H N O Pu S,4.9
C H Ir Mn N O,4.2
C Co H Ir N O,4.9
C H Ir N Ni O,4.5
C H Ir N O Zn,4.6
La P S,4.3
Cl Cu H Mo N O S,4.8
K Mg O P Zr,4.5
Cs Fe O P Zr,4.2
Fe K O P Zr,4.4
Fe O P Rb Zr,4.2
Mg O P Rb Zr,4.5
Cs Mg O P Zr,4.2
O P Pr Rb Zr,4.5
Cs O P Pr Zr,4.5
K O P Sm Zr,4.5
Eu K O P Zr,4.5
Ho K O P Zr,4.5
Gd K O P Zr,4.5
Dy K O P Zr,4.5
K O P Y Zr,4.5
Er K O P Zr,4.5
Cs Er O P Zr,4.3
Er O P Rb Zr,4.5
K O P Tm Zr,4.5
K O P Pr Zr,4.1
K O P Yb Zr,4.5
K Lu O P Zr,4.5
Ba Er O P Rb,4.5
Ba Er K O P,4.5
Ba Cs O P Yb,4.5
Ba Cr K O P,4.3
Ba K O P Yb,4.5
Ba O P Rb Yb,4.5
Ba Cs Er O P,4.5
Na Np O P,4.8
Na O P Pu,4.8
Np O P Rb,4.9
K Np O P,4.9
Ag O P Th,4.3
K O P Pu,4.9
Li O P Th,4.1
O P Pu Rb,5.0
O P Th Tl,4.9
O P Rb Th,4.2
Cs O P Th,4.4
C Co H N Np O,4.6
C Co H N O Pu,4.7
C H N Np O,4.9
C Na O U,4.4
H K Np O Si,4.7
H Mg N O Th,5.0
Co H N O Th,4.7
H N Ni O Th,4.9
H N O Th Zn,4.9
H Mn N O Th,4.6
O Th Tl V,4.9
O Rb Th V,4.8
Cs O Th V,4.2
H Na O P U,4.3
Cs H O P U,4.9
Mg Np O P,4.5
Np O P Sr,4.3
Ca O P Pu,4.5
O P Sr U,4.1
Mg O P U,4.5
Ca O P U,5.2
Mg O P Th,4.5
H K Mo O,5.1
B Li O U,5.2
Np O Rb,5.0
Gd Mg O P Zr,4.4
Cr K Np O,5.0
Mg O P Sm Zr,4.5
Cd O P Sm Zr,5.0
Eu Mg O P Zr,4.4
Gd O P Sr Zr,4.4
Ba Gd O P Zr,4.8
Ca Ce Nd O P,4.5
Cd Ce Nd O P,4.5
Ce Gd Mg O P,4.3
Ba Ce Gd O P,4.5
Cd Ce Gd O P,4.4
C I O Tc,5.4
C Cl O Tc,5.0
Ca Eu O P Zr,4.4
Eu O P Sr Zr,4.9
Ba Eu O P Zr,5.2
Ce Mg Nd O P,4.5
Ba Ce Nd O P,4.1
Ca Ce Gd O P,4.1
Ce Gd O P Sr,4.1
Gd Mg O P Th,4.1
Ca Gd O P Th,4.3
Ba Nd O P U,4.7
Ba Gd O P U,3.7
Cd Gd O P U,4.4
Ce K O P,5.0
Ce Cs O P,5.1
Ba Gd O P Th,4.1
Ca Nd O P U,4.5
Nd O P Sr U,4.6
Cd Nd O P U,4.7
Ca Gd O P U,4.4
Gd O P Sr U,4.0
Ca Gd O P Zr,4.3
C Cd H O,5.7
C Cl H N O Pt,5.0
C H Ho N O Re Se,4.3
H N O V W,4.8
C H N O Re Se Tb,4.3
C Dy H N O Re Se,4.5
C H Lu N O Re Se,4.6
C H N O Re Se Yb,4.1
C Er H N O Re Se,4.7
C H N O Re Se Tm,5.0
H O V,5.1
Ce Cu Ge H,4.4
Ce Ge H Mn,4.1
B Dy F O,5.6
Pr Sn Zn,4.7
As Eu Ir,3.8
Mg Ru Y,4.5
Mg Nd Ru,4.4
Dy Mg Ru,4.1
Ho Mg Ru,4.4
Ce La Ru Sn,3.7
Cs H O S Sb,4.9
C Cl N,5.9
K Li Na Nb O Sb Ta,3.9
B Br Na O,4.5
B Cl Na O,5.4
Ca Cl Ge Mg O,4.6
K O Pd S,4.7
B Cs O Si,4.7
Fe Mn Nb O,3.7
Hg N,4.4
B Li Mn O,4.9
Li N O P,4.2
B O S,5.0
F Li O P V,4.3
Bi O Re,5.4
Ba Ga La Mg O,4.9
Mn O Tb Yb,3.9
La O Ru Sr Zn,4.2
La Mg O Ru Sr,4.9
Ce Co Gd O,5.1
Co O Os Sr,4.3
Bi Sn Te Tl,6.1
Cs S Te,5.6
O P Re Si,5.3
H Lu Na O Sb W,5.0
Ag In Sb Te,5.1
O P Re,4.9
Au Nd Zn,2.8
F H N Ta,5.7
Au Ce Zn,3.4
Au Pr Zn,2.8
Cl Cu H O W,5.6
Ca Cl H O W,6.1
Cl La Te,6.1
Ce Cl Te,6.3
Cl Pr Te,6.2
Cl Nd Te,6.5
K Ni O,4.8
C Cu H N S,5.2
As H O S,5.2
C Cs Rb,4.5
C Cs K,4.6
O S Sb,5.5
Bi O S,5.6
C Cs Na,5.5
Br Cs F,6.0
H N S Sb Zn,5.5
H Mn N Sb Se,4.8
H N Sb Se Zn,5.3
Bi Ca O V W,4.1
Bi Dy Fe O,3.6
Ba O Ti Yb,4.4
Co Fe Mn O,4.1
Co Li Mn Ni O,4.7
Ca H La Li Nb O,3.7
H Mo N O Pd,4.9
Al H Li O Si,4.5
Al H O Rb Si,5.0
Al C Cl Cu F O,6.1
Li O P Sr,4.4
B O U,4.5
B H O S,5.1
C Cl H N O,5.7
H Lu O Re,5.0
Ge La O V,4.8
Al H O Re,4.9
Ga H O Re,5.0
As Cd I Sb,4.7
Cl H K O Rh,5.6
La O Si V,4.8
Br Nd O W,3.9
Br O W Y,4.7
Ca Ga O Si Ta,3.9
Al Ca O Sb Si,4.7
Ca Fe O Sb Si,4.4
Ga Ge Nb O Sr,4.6
Ga O Sb Si Sr,4.9
Ga Ge O Sb Sr,4.8
Al Nb O Si Sr,4.6
Al O Si Sr Ta,4.7
Fe O Sb Si Sr,3.9
Ba Ga Nb O Si,4.7
Ba Ga Ge Nb O,4.5
Ba Ga O Si Ta,4.8
Ba Ga Ge O Sb,4.7
Al Ba Ge Nb O,4.2
Al Ba O Sb Si,4.4
Al Ba Ge O Sb,4.7
Ba Fe Ge O Ta,4.1
Ba In O Sb Si,4.6
Ga O Pb Sb Si,4.7
Ba Ga La O Sb,4.3
Al Ga O Si Sm,4.4
Ga O Pr Sb Sr,4.5
Ga Nd O Sb Sr,4.5
Al Ba La O Sb,4.3
Al La O Sb Sr,4.4
Ca H Nb O W,3.4
H Nb O Sr W,4.2
Ca H O Ta W,3.6
H O Sr Ta W,4.3
Ba Nb O W,3.9
Cr H N O Ru,4.8
As Hg I Zn,5.0
Cs Fe O P,5.0
H N O P Se,4.6
N O Pd Rb,4.8
F Ge K Na,6.2
Eu O P Pb,5.1
B Ba Cl Eu O,4.7
Cl La O Ta,5.3
H Na O W,5.1
Br H N Pd,6.1
H N O Pd,5.1
La O Sb Si Zn,4.5
Ge La O Sb Zn,4.4
Br Hg P,3.9
H O U V Zn,4.2
C H N O Se U,4.9
As H Mg O P,5.1
Bi Br O Pb,6.0
Cu O Sr V,4.3
C Cl Cs H Mo N O Te,4.6
Cd O Pb V,4.9
Ba Cu Ni O Pr,4.7
Ba Cu Nd Ni O,4.6
H Hf O S,5.1
O S Sn,5.2
C Ca H N,3.6
Cs H K O Si Ti,4.2
Bi Ca Cu Ho O Sr,3.7
Cu La Mn O Sr,4.6
Cu Mn Nd O Sr,3.6
Cu Fe O Pr Sr,4.0
Cu Nd Ni O Sr,4.6
Co Cu Nd O Sr,4.1
Cu Fe Nd O Sr,4.2
Cu Nd O Pr Sr,3.7
Cu Eu Nd O Sr,4.4
Cu Eu Nd Ni O Sr,5.0
Cu La O Pb Rh,4.1
Co Cr Li Mn O,3.6
Ca La Li Nb O,4.4
Bi Cu Zr,3.6
Li O Zn,5.3
Dy Ga Ge,4.3
Ca La Nb O W,4.8
Al Au C Cl F O,5.7
B K O S,5.1
F Nd O Pb Si,4.9
H O Re Sc,4.1
Nd O Si V,5.3
Br O Pr W,4.2
Al Ca O Si Ta,4.4
Ga O Si Sr Ta,4.0
Ga Ge O Sr Ta,4.8
Al O Sb Si Sr,4.8
Al Ge O Sb Sr,4.7
Ba Ga Ge O Ta,4.2
Ba Ga O Sb Si,4.8
Ba Fe Ge Nb O,4.2
Ba Fe Ge O Sb,4.4
Ga Ge O Pb Sb,4.8
Ga La O Si Sr,4.3
Ga La O Sb Sr,4.6
Al Ca La O Sb,4.7
Ba H Nb O W,4.2
O Sr Ta W,3.7
Ba O Ta W,3.6
Br Sb Se,5.5
Cs N O Pd,4.8
K O P Y,5.0
B Ba Cl Ho O,5.3
H In O Re,5.0
B Nd O Pb V,3.8
Ca Cu Li O P,4.1
H K O Os S,5.0
Cs F Na Ti,6.2
Co H O Re,3.9
H Mn O P Rb,4.8
Cs O Ru,4.0
Cr H N O U,5.3
Fe O P Pb,5.1
Ba O Pb V,4.6
Ba Co Cu O Pr,5.0
As F In,5.5
Lu O Si Y,4.6
Mn S Sb,4.1
Rb Se Sn,4.5
H O S Zr,5.6
Ag Al Er,2.9
Al Cs O Si Ti,4.3
Cs O Si Ti,4.5
Ca Na Ni O V,3.5
Cl H La O,5.5
C Cs N S,4.6
